citation,pmid
Ewbank JJ. Signaling in the immune response. WormBook. 2006 Jan 23;1–12.,18050470
"Zugasti O, Ewbank JJ. Neuroimmune regulation of antimicrobial peptide expression by a noncanonical TGF-beta signaling pathway in Caenorhabditis elegans epidermis. Nat Immunol. 2009 Mar;10(3):249–56.",19198592
"Dierking K, Polanowska J, Omi S, Engelmann I, Gut M, Lembo F, et al. Unusual regulation of a STAT protein by an SLC6 family transporter in C. elegans epidermal innate immunity. Cell Host Microbe. 2011 May 19;9(5):425–35.",21575913
"Zugasti O, Bose N, Squiban B, Belougne J, Kurz CL, Schroeder FC, et al. Activation of a G protein-coupled receptor by its endogenous ligand triggers the innate immune response of Caenorhabditis elegans. Nat Immunol. 2014 Sep;15(9):833–8.",25086774
