citation,pmid
Antoniades HN. PDGF: a multifunctional growth factor. Baillieres Clin Endocrinol Metab. 1991 Dec;5(4):595–613.,1661577
"Kawahara RS, Deng ZW, Deuel TF. PDGF and the small inducible gene (SIG) family: roles in the inflammatory response. Adv Exp Med Biol. 1991;305:79–87.",1755382
"Claesson-Welsh L, Heldin CH. Platelet-derived growth factor. Three isoforms that bind to two distinct cell surface receptors. Acta Oncol. 1989;28(3):331–4.",2545232
"Hannink M, Donoghue DJ. Structure and function of platelet-derived growth factor (PDGF) and related proteins. Biochim Biophys Acta. 1989 Jul 28;989(1):1–10.",2546599
"Heldin CH, Westermark B. Platelet-derived growth factors: a family of isoforms that bind to two distinct receptors. Br Med Bull. 1989 Apr;45(2):453–64.",2557116
"Heldin CH, Hammacher A, Nistér M, Westermark B. Structural and functional aspects of platelet-derived growth factor. Br J Cancer. 1988 Jun;57(6):591–3.",2841963
"Andrae J, Gallini R, Betsholtz C. Role of platelet-derived growth factors in physiology and medicine. Genes Dev. 2008 May 15;22(10):1276–312.",18483217
"Smith CL, Tallquist MD. PDGF function in diverse neural crest cell populations. Cell Adh Migr. 2010;4(4):561–6.",20657170
"Farooqi AA, Waseem S, Riaz AM, Dilawar BA, Mukhtar S, Minhaj S, et al. PDGF: the nuts and bolts of signalling toolbox. Tumour Biol. 2011 Dec;32(6):1057–70.",21769672
Heldin C-H. Autocrine PDGF stimulation in malignancies. Ups J Med Sci. 2012 May;117(2):83–91.,22512244
