citation,pmid
"Sood R, Porter AC, Ma K, Quilliam LA, Wek RC. Pancreatic eukaryotic initiation factor-2alpha kinase (PEK) homologues in humans, Drosophila melanogaster and Caenorhabditis elegans that mediate translational control in response to endoplasmic reticulum stress. Biochem J. 2000 Mar 1;346 Pt 2(Pt 2):281–93.",10677345
"Shen X, Ellis RE, Lee K, Liu CY, Yang K, Solomon A, et al. Complementary signaling pathways regulate the unfolded protein response and are required for C. elegans development. Cell. 2001 Dec 28;107(7):893–903.",11779465
"Calfon M, Zeng H, Urano F, Till JH, Hubbard SR, Harding HP, et al. IRE1 couples endoplasmic reticulum load to secretory capacity by processing the XBP-1 mRNA. Nature. 2002 Jan 3;415(6867):92–6.",11780124
"Urano F, Calfon M, Yoneda T, Yun C, Kiraly M, Clark SG, et al. A survival pathway for Caenorhabditis elegans with a blocked unfolded protein response. J Cell Biol. 2002 Aug 19;158(4):639–46.",12186849
"Kapulkin WJ, Hiester BG, Link CD. Compensatory regulation among ER chaperones in C. elegans. FEBS Lett. 2005 Jun 6;579(14):3063–8.",15907843
"Shen X, Ellis RE, Sakaki K, Kaufman RJ. Genetic interactions due to constitutive and inducible gene regulation mediated by the unfolded protein response in C. elegans. PLoS Genet. 2005 Sep;1(3):e37.",16184190
"Lee D, Singaravelu G, Park B-J, Ahnn J. Differential requirement of unfolded protein response pathway for calreticulin expression in Caenorhabditis elegans. J Mol Biol. 2007 Sep 14;372(2):331–40.",17651753
"Uccelletti D, Pascoli A, Farina F, Alberti A, Mancini P, Hirschberg CB, et al. APY-1, a novel Caenorhabditis elegans apyrase involved in unfolded protein response signalling and stress responses. Mol Biol Cell. 2008 Apr;19(4):1337–45.",18216284
"Dejima K, Murata D, Mizuguchi S, Nomura KH, Gengyo-Ando K, Mitani S, et al. The ortholog of human solute carrier family 35 member B1 (UDP-galactose transporter-related protein 1) is involved in maintenance of ER homeostasis and essential for larval development in Caenorhabditis elegans. FASEB J. 2009 Jul;23(7):2215–25.",19270184
Mori K. Signalling pathways in the unfolded protein response: development from yeast to mammals. J Biochem. 2009 Dec;146(6):743–50.,19861400
"Buzzi LI, Simonetta SH, Parodi AJ, Castro OA. The two Caenorhabditis elegans UDP-glucose:glycoprotein glucosyltransferase homologues have distinct biological functions. PLoS One. 2011;6(11):e27025.",22073243
"Greenwald I, Kovall R. Notch signaling: genetics and structure. WormBook. 2013 Jan 17;1–28.",23355521
