citation,pmid
"Rosen ED, Spiegelman BM. Molecular regulation of adipogenesis. Annu Rev Cell Dev Biol. 2000;16:145–71.",11031233
"Rosen ED, MacDougald OA. Adipocyte differentiation from the inside out. Nat Rev Mol Cell Biol. 2006 Dec;7(12):885–96.",17139329
"Villanueva CJ, Waki H, Godio C, Nielsen R, Chou W-L, Vargas L, et al. TLE3 is a dual-function transcriptional coregulator of adipogenesis. Cell Metab. 2011 Apr 6;13(4):413–27.",21459326
"Siersbæk R, Nielsen R, Mandrup S. Transcriptional networks and chromatin remodeling controlling adipogenesis. Trends Endocrinol Metab. 2012 Feb;23(2):56–64.",22079269
"Gubelmann C, Schwalie PC, Raghav SK, Röder E, Delessa T, Kiehlmann E, et al. Identification of the transcription factor ZEB1 as a central component of the adipogenic gene regulatory network. Elife. 2014 Aug 27;3:e03346.",25163748
