citation,pmid
"Yu L, Chen Y, Tooze SA. Autophagy pathway: Cellular and molecular mechanisms. Autophagy. 2018;14(2):207–15.",28933638
"Kim B-W, Jin Y, Kim J, Kim JH, Jung J, Kang S, et al. The C-terminal region of ATG101 bridges ULK1 and PtdIns3K complex in autophagy initiation. Autophagy. 2018;14(12):2104–16.",30081750
"Jang M, Park R, Kim H, Namkoong S, Jo D, Huh YH, et al. AMPK contributes to autophagosome maturation and lysosomal fusion. Sci Rep. 2018 Aug 23;8(1):12637.",30140075
"Tamargo-Gómez I, Mariño G. AMPK: Regulation of Metabolic Dynamics in the Context of Autophagy. Int J Mol Sci. 2018 Nov 29;19(12):3812.",30501132
