citation,pmid
Eisenstein AB. Current concepts of gluconeogenesis. Am J Clin Nutr. 1967 Mar;20(3):282–9.,5335797
Lardy HA. Gluconeogenesis: pathways and hormonal regulation. Harvey Lect. 1966;60:261–78.,5338068
"Waterhouse C, Keilson J. Cori cycle activity in man. J Clin Invest. 1969 Dec;48(12):2359–66.",5355347
"Palmieri L, Vozza A, Agrimi G, De Marco V, Runswick MJ, Palmieri F, et al. Identification of the yeast mitochondrial transporter for oxaloacetate and sulfate. J Biol Chem. 1999 Aug 6;274(32):22184–90.",10428783
"Katz J, Tayek JA. Recycling of glucose and determination of the Cori Cycle and gluconeogenesis. Am J Physiol. 1999 Sep;277(3):E401-7.",10484349
