citation,pmid
"Bose I, Ghosh B. The p53-MDM2 network: from oscillations to apoptosis. J Biosci. 2007 Aug;32(5):991–7.",17914240
"Xiong Y, Fang J-H, Yun J-P, Yang J, Zhang Y, Jia W-H, et al. Effects of microRNA-29 on apoptosis, tumorigenicity, and prognosis of hepatocellular carcinoma. Hepatology. 2010 Mar;51(3):836–45.",20041405
"Mott JL, Kobayashi S, Bronk SF, Gores GJ. mir-29 regulates Mcl-1 protein expression and apoptosis. Oncogene. 2007 Sep 13;26(42):6133–40.",17404574
"Lakin ND, Jackson SP. Regulation of p53 in response to DNA damage. Oncogene. 1999 Dec 13;18(53):7644–55.",10618704
"Park S-Y, Lee JH, Ha M, Nam J-W, Kim VN. miR-29 miRNAs activate p53 by targeting p85 alpha and CDC42. Nat Struct Mol Biol. 2009 Jan;16(1):23–9.",19079265
